Stock name,Start date,End date,Price at end,Label
HINDOILEXP,2023-09-27,2023-12-18,169.4,Good VCP
HINDUNILVR,2022-11-16,2023-02-03,2415.01,Bad VCP
HINDZINC,2025-03-03,2025-05-29,447.51,Good VCP
HOMEFIRST,2025-04-07,2025-05-29,1189.94,Good VCP
HPL,2025-03-03,2025-05-14,436.9,Good VCP
ICICIGI,2026-04-02,2026-05-25,1847.29,Bad VCP
ICIL,2022-12-26,2023-02-21,129.24,Bad VCP
INDIAMART,2024-01-18,2024-04-24,2490.7,Good VCP
INDIAMART,2025-04-07,2025-06-03,2248.33,Good VCP
INOXWIND,2025-01-28,2025-04-23,174.55,Good VCP
INTELLECT,2022-05-13,2022-07-20,667.12,Bad VCP
IREDA,2025-08-29,2025-11-12,150.13,Bad VCP
ITI,2026-03-30,2026-06-16,303.15,Good VCP
JAGSNPHARM,2025-04-07,2025-06-11,231.85,Bad VCP
JAIBALAJI,2024-07-22,2024-08-22,187.01,Good VCP
JAICORPLTD,2025-05-09,2025-07-17,106.59,Bad VCP
JBMA,2022-09-28,2022-11-30,213.33,Good VCP
JSWENERGY,2023-02-27,2023-04-19,243.49,Good VCP
JUSTDIAL,2025-02-18,2025-03-24,879.25,Bad VCP
JUSTDIAL,2025-04-07,2025-06-11,921.3,Bad VCP
KAYNES,2026-05-20,2026-07-06,3359.2,Good VCP
KECL,2025-02-28,2025-04-03,135.45,Bad VCP
KIRLPNU,2025-02-28,2025-06-05,661.13,Good VCP
KNRCON,2025-04-07,2025-06-25,230.39,Bad VCP
KOLTEPATIL,2022-12-26,2023-03-03,276.31,Bad VCP
KOLTEPATIL,2024-03-14,2024-05-03,536.72,Bad VCP
KOLTEPATIL,2025-03-03,2025-05-13,344.25,Good VCP
KPIGREEN,2025-01-29,2025-04-23,432.31,Bad VCP
LTM,2022-05-26,2022-07-08,3851.3,Good VCP
LXCHEM,2023-03-29,2023-07-05,259.94,Bad VCP
MAHLIFE,2026-03-30,2026-05-26,338.09,Bad VCP
MAHSEAMLES,2022-12-26,2023-03-08,302.85,Good VCP
MANYAVAR,2025-05-09,2025-07-17,801.55,Bad VCP
MARICO,2024-11-18,2025-01-01,631.39,Bad VCP
MASTEK,2024-06-04,2024-07-01,2733.85,Bad VCP
MASTEK,2026-03-30,2026-07-13,1735.08,Good VCP
MINDACORP,2026-03-12,2026-05-21,536.25,Good VCP
MRPL,2025-03-03,2025-05-20,136.71,Good VCP
MUTHOOTFIN,2026-06-11,2026-07-31,3119.6,Bad VCP
NACLIND,2025-12-09,2026-01-02,167.94,Good VCP
NAUKRI,2022-05-26,2022-07-07,769.46,Good VCP
NETWEB,2025-02-18,2025-03-20,1512.67,Good VCP
NOCIL,2025-03-03,2025-04-03,179.76,Bad VCP
OBEROIRLTY,2026-03-23,2026-06-23,1702.56,Good VCP
OLECTRA,2023-02-23,2023-04-03,648.33,Good VCP
ONGC,2025-04-07,2025-06-11,233.63,Bad VCP
PAYTM,2024-02-16,2024-04-05,417.55,Bad VCP
POONAWALLA,2024-10-28,2024-12-11,364.35,Bad VCP
POWERINDIA,2025-01-28,2025-03-27,12941.11,Bad VCP
PRECAM,2022-12-22,2023-02-20,100.33,Bad VCP
PVRINOX,2025-04-07,2025-05-29,1000.65,Good VCP
RAJESHEXPO,2025-03-17,2025-05-15,198.92,Good VCP
RAJESHEXPO,2025-09-01,2025-11-13,185.08,Good VCP
RATEGAIN,2024-04-19,2024-07-03,770.1,Good VCP
RBLBANK,2025-01-20,2025-03-19,166.19,Good VCP
RECLTD,2025-08-29,2025-10-20,356.4,Bad VCP
RELIGARE,2024-06-04,2024-08-21,259.05,Good VCP
RELINFRA,2023-02-23,2023-04-05,151.4,Good VCP
RITCO,2025-04-07,2025-06-09,295.85,Bad VCP
ROUTE,2022-02-24,2022-04-22,1514.37,Good VCP
RUPA,2026-03-30,2026-06-19,160.76,Good VCP
SAIL,2025-02-12,2025-03-19,111.83,Bad VCP
SAMMAANCAP,2025-03-03,2025-04-03,116.35,Bad VCP
SANDHAR,2025-02-17,2025-03-19,366.66,Good VCP
SAPPHIRE,2025-01-28,2025-03-21,313.95,Bad VCP
SAPPHIRE,2025-04-07,2025-06-06,332.5,Bad VCP
SARDAEN,2025-04-07,2025-06-11,449.05,Bad VCP
SAREGAMA,2026-03-09,2026-05-07,349.85,Good VCP
SBICARD,2023-11-17,2024-01-15,760.33,Bad VCP
SHALPAINTS,2024-03-13,2024-05-02,172.75,Bad VCP
SIS,2025-10-06,2025-12-26,326.94,Bad VCP
SONACOMS,2022-05-26,2022-07-20,559.5,Bad VCP
SONATSOFTW,2022-05-12,2022-07-08,232.27,Good VCP
SPANDANA,2025-04-07,2025-06-09,282.3,Bad VCP
SPANDANA,2025-11-11,2025-12-26,274.8,Bad VCP
SPARC,2025-03-03,2025-05-15,151.57,Good VCP
SSWL,2024-03-13,2024-05-02,227.82,Bad VCP
SUNDRMFAST,2026-04-02,2026-06-18,867.2,Good VCP
TARSONS,2023-03-28,2023-05-11,551.09,Good VCP
TATACHEM,2024-02-29,2024-05-28,1053.02,Bad VCP
TATACOMM,2024-06-04,2024-07-18,1826.33,Good VCP
TEJASNET,2023-01-30,2023-04-05,620.97,Good VCP
TIINDIA,2023-02-20,2023-05-09,2710.41,Good VCP
TITAN,2024-06-04,2024-08-19,3443.16,Good VCP
TMB,2025-04-07,2025-05-20,433.71,Bad VCP
TRANSWORLD,2025-03-03,2025-04-03,265.65,Good VCP
TRENT,2023-01-27,2023-03-20,1339.77,Bad VCP
UDS,2025-08-13,2025-10-03,257.56,Bad VCP
UFBL,2025-04-07,2025-06-25,332.45,Bad VCP
UGROCAP,2025-04-07,2025-06-11,179.64,Bad VCP
UNITDSPR,2023-02-27,2023-05-02,757.14,Good VCP
VBL,2025-10-08,2025-12-23,480.16,Bad VCP
VOLTAS,2022-05-16,2022-07-14,969.2,Good VCP
VRLLOG,2025-01-28,2025-04-22,233.33,Good VCP
VSSL,2023-08-16,2023-11-03,218.73,Bad VCP
WAAREEENER,2025-04-07,2025-06-24,2969.53,Good VCP
WABAG,2026-01-27,2026-04-07,1257.83,Good VCP
WELSPUNLIV,2023-03-28,2023-07-14,101.8,Good VCP
WHIRLPOOL,2022-03-14,2022-05-02,1615.64,Bad VCP
ZAGGLE,2025-02-19,2025-04-03,357.85,Bad VCP
ZENTEC,2022-05-13,2022-07-26,171.19,Good VCP
ZYDUSLIFE,2022-05-11,2022-08-10,355.88,Good VCP
